rewire_id,text,label_sexist,label_category,label_vector,split
sexism2022_english-19579,"The reason is simple biology. Men have to make a huge investment to support a woman. If they detect a woman is a slut then they'll never know the kid is theirs, so biliogy says pump and dump",sexist,prejudiced,4.1 supporting mistreatment of individual women,test
sexism2022_english-19183,These are the same women that marry death row inmates and go around crying that they 'dindu nuffin' ..,not sexist,not-sexist,none,train
sexism2022_english-5168,"[URL] Sweden tries to further cement the need 4 consent, hoping that the legislation will see more sexual assault cases being prosecuted. Now women can claim any lies on their former boyfriends to jail them. Insane & pathetic law!",sexist,prejudiced,4.2 supporting systemic discrimination against women as a group,train
sexism2022_english-2590,"yeah bitches who serve in the military and are responsible enough to pay for college themselves should be fucked, but then they should still be sent to afghan to die and eat shit. fuck her.",sexist,threats,1.2 incitement and encouragement of harm,test
sexism2022_english-16034,"[USER] I totally agree. It is normal ""guy talk"". Every man (at some time in his life) has said similar things about a woman. It is normal. No big deal. And yes, women say things too. #Trump will always have my vote & support! #MAGA",sexist,prejudiced,4.1 supporting mistreatment of individual women,train
sexism2022_english-13679,"That's too much hard work for women. Their idea of seduction is to get their hair and nails done, paint her face like a whore, and wear lingerie. That's all the entire fucking gender is able to come up with. They don't know how to do anything else.",sexist,derogation,2.1 descriptive attacks,train
sexism2022_english-1952,"I'd just pretend to get locked down, set a wedding date, get her pregnant, then leave the country. Nobody is going to extradite me based on that horseshit allegation.",sexist,threats,1.1 threats of harm,train
sexism2022_english-14203,"oh yah, a whole group of nawalts are going to band together and fight on the behalf of men, and go against their own female interests.",sexist,derogation,2.1 descriptive attacks,train
sexism2022_english-5388,"That's the feminine version of ADHD, just means you're smart enough to not be a sheep 😂😂😂",sexist,derogation,2.1 descriptive attacks,train
sexism2022_english-698,Should have given her a taste of equality and drilled her with a left hook.,sexist,threats,1.1 threats of harm,train
sexism2022_english-5147,""" Getting women is like going to Walmart. I can shit on Walmart and still shop there faggot"" This had me literally laughing out loud.",sexist,prejudiced,4.1 supporting mistreatment of individual women,train
sexism2022_english-5669,"[USER] Why is it ok to say women have greater empathy, are better at caring and communicating but you simply can't say men are more logical / rational?",sexist,animosity,3.2 immutable gender differences and gender stereotypes,test
sexism2022_english-7260,"Former BBC journalist Thuto Mali says that universal credit is now a woman’s rights issue as it’s affecting her finances. If she wants to open her legs and sprew a sprog that’s her problem , my problem is I’m not willing to finance the sprog",sexist,prejudiced,4.2 supporting systemic discrimination against women as a group,train
sexism2022_english-8677,"Thank YOU Lord for favoring me! ""[Whoso] findeth a wife findeth a good [thing], and obtaineth favour of the LORD."" (Proverbs 18:22 KJV)",not sexist,not-sexist,none,train
sexism2022_english-18855,It’s not anywhere near over..they are getting this skank comfortable and later I bet tomorrow they will kick her a few new holes in her ass!,sexist,threats,1.2 incitement and encouragement of harm,train
sexism2022_english-15860,"When I don't like a girl, who is not 'right' for me: I give her a can of porks and beans, stick an apple in her mouth, and throw her out the door.",sexist,threats,1.1 threats of harm,train
sexism2022_english-12879,Fucking inbred cunt bet your mother is your aunt,sexist,animosity,"3.1 casual use of gendered slurs, profanities, and insults",dev
sexism2022_english-9932,"How do u spell cunt? This woman is a traitor, she needs to hang",sexist,threats,1.2 incitement and encouragement of harm,train
sexism2022_english-6572,"Party girls don't just cheat, they flake and lose feelings easier too, even though women already flake and lose feelings easily in general.",sexist,animosity,3.2 immutable gender differences and gender stereotypes,train
sexism2022_english-1482,"Any man that marries nowadays has no one to blame but himself. It's obvious women have no redeeming qualities and most will refuse their husbands daily sex,cooking three square meals daily,and having a sweet demeanor.",sexist,derogation,2.1 descriptive attacks,test
sexism2022_english-12341,This cunt has been the biggest vocal advocate for doing shit like this to Trump and his supporters and even more violent if possible. For her to demand an apology just proves one thing. Liberals are fucking Stupid as Fuck!,sexist,animosity,"3.1 casual use of gendered slurs, profanities, and insults",train
sexism2022_english-10617,Most women would kill themselves if they were treated like men. This. They have no idea how coddled they are or how good they have it. Society props them up so much. Imagine having a pussy and coasting through life.,sexist,prejudiced,4.2 supporting systemic discrimination against women as a group,train
sexism2022_english-8396,"Poor #FakeNazi, I don’t take orders from anyone. Definitely NOT YOU. Feel free to sit on your strap-on and spin until tears of joy run down your pathetic face. Now run along little man, your mommy has lunch ready for you 😉",not sexist,not-sexist,none,train
sexism2022_english-8906,"I live by the motto: ""Life is hard, buy a helmet."" I encourage everyone else to buckle in because, unless you are a hot woman, you're going to have to work really hard at it.",sexist,prejudiced,4.2 supporting systemic discrimination against women as a group,train
sexism2022_english-10611,A Dr in Denver got fire because she tweeted MICHEAL Obama was a monkey face but Samantha bee can call ivanka Trump a cunt total double standards!,sexist,prejudiced,4.2 supporting systemic discrimination against women as a group,train
sexism2022_english-580,"What is there to think about? Kill her, kill the friend, dump them into the Atlantic Ocean with cement. Just kidding. DUMP. THAT. BITCH. Hopefully, more men are starting to wake up and go their own way.",sexist,threats,1.2 incitement and encouragement of harm,test
sexism2022_english-487,"Men are trained not to report it, women are encouraged to report even stuff where both drunk and neither actually raped. Both men and women are told rape is ""something men do to women"". All this would skew the rate even more than your 2x.",sexist,prejudiced,4.2 supporting systemic discrimination against women as a group,train
sexism2022_english-12528,"The irony. One of the most romantic and blue pill movies, is instead a perfect example of hypergamy, cuckoldry, female privilege, etc.",sexist,prejudiced,4.2 supporting systemic discrimination against women as a group,train
sexism2022_english-15808,I'm more right than you. dull cunt,sexist,animosity,"3.1 casual use of gendered slurs, profanities, and insults",train
sexism2022_english-12390,"Don't ever ask people to treat you with respect. Demand it. And if some fucking chick ever crosses that line, you stop picking up her calls and start fucking her friends. You did well, young blood.",sexist,derogation,2.1 descriptive attacks,train
sexism2022_english-5125,"isn't this the bitch that tried to make that ""anti-racist"" doxing platform, failed miserably then tried to follow the shekels of being ""based black"" in any case, she is black and an enemy and should be destroyed, she doesn't deserve to be",sexist,threats,1.2 incitement and encouragement of harm,train
sexism2022_english-8852,How bout we feed her tongue to the pigs first,sexist,threats,1.2 incitement and encouragement of harm,dev
sexism2022_english-36,the administration of this account doesnt tweet for pussies and communists that stand with Israel. go back to your mommy. we real men are busy organizing the defense of the USA front during battlefield communist New World Order,sexist,animosity,"3.1 casual use of gendered slurs, profanities, and insults",train
sexism2022_english-339,"I don't understand how white women can hate other white women so much. How does this support POC like they say shit like this is for. Hate is Hate, color has nothing to do with it.",sexist,animosity,3.2 immutable gender differences and gender stereotypes,train
sexism2022_english-10425,"Yup, when I was a kid, my father once told me ""if your bitch can't cook, she's not for the long run.""",sexist,derogation,2.1 descriptive attacks,train
sexism2022_english-18469,Sub-Saharan Africans (even half-breeds) don't exactly bring up images of high quality manufacturing in my mind. What about the rest of you.,not sexist,not-sexist,none,train
sexism2022_english-10881,Not our fault she chose to date an abusive scumbag. 💀,sexist,prejudiced,4.1 supporting mistreatment of individual women,dev
sexism2022_english-14916,"Translation: ""sexually assaulting/harassing women is almost as good as if not better than consensual sex"".",sexist,threats,1.2 incitement and encouragement of harm,train
sexism2022_english-4093,"How a man figures out how to stop baby crying: Doesn't bother. How a women figures it out: ""How to stop baby crying"" ""What I do wrong"" ""How to stop baby cry"" ""make baby cry stop"" ... ""wikihow how to use bath""",sexist,animosity,3.2 immutable gender differences and gender stereotypes,train
sexism2022_english-9226,"cortez a lying commie bitch any thing she says is a lie, she would not know the truth if it bit her in the ass.",sexist,derogation,2.2 aggressive and emotive attacks,train
sexism2022_english-16303,I think Torba is afraid of getting sued because people can interpret that tweet as glorifying violence against people? Find another body shot of her where she isn't being run over,not sexist,not-sexist,none,train
sexism2022_english-6628,I'm also wondering what motivates a guy to take a girl back who he knows has been fucking another guy like an animal. Probably scarcity mentality + sunk cost fallacy.,sexist,derogation,2.2 aggressive and emotive attacks,train
sexism2022_english-19962,"Global warming is a myth, just like the holocaust and women's rights.",sexist,prejudiced,4.2 supporting systemic discrimination against women as a group,train
sexism2022_english-1818,If a bitch hit me like that she better knuckle the fuck up.,sexist,threats,1.2 incitement and encouragement of harm,train
sexism2022_english-10728,The gov't forcibly giving mens money to women is a primary source of social breakdown. Women no longer need to act positive ways for society to gain its material benefits,sexist,prejudiced,4.2 supporting systemic discrimination against women as a group,test
sexism2022_english-4668,either shes a ho or shes not. If shes not u got no shot in 5 minutes. If she is it don't matter what you say ur golden.,sexist,animosity,"3.1 casual use of gendered slurs, profanities, and insults",test
sexism2022_english-10112,"Feminist don't want to share power with men, they want total control. Poor husband, no matter how cucked he gets it still won't satisfy her.",sexist,derogation,2.1 descriptive attacks,test
sexism2022_english-17303,Tell her she better not come back with her butt virginity or you’re taking her pussy virginity,sexist,threats,1.2 incitement and encouragement of harm,train
sexism2022_english-14927,"I cannot fathom how careful Brad probably has to be with what he does, what he says to her, etc. I’d be almost certain he’s wired up every single time he interacts with her so she can’t slam him with a sexual assault accusation.",sexist,prejudiced,4.1 supporting mistreatment of individual women,dev
sexism2022_english-6905,Give her a heavy blow to her shoulder and laugh. If she says anything tell her to stop being a pussy.,sexist,threats,1.2 incitement and encouragement of harm,train
sexism2022_english-8528,Lol. I looked the same when I got no girls. It takes a lotta work. Just gotta have a good attitude and take action everyday.,not sexist,not-sexist,none,train
sexism2022_english-3449,Women live their entire lives being completely excused for negligence (abortion anyone) and of course much much worse. Just another aspect of female entitlement.,sexist,prejudiced,4.2 supporting systemic discrimination against women as a group,train
sexism2022_english-18614,The article says she is a known drug addict with many arrest and is now in rehab I would not judge the bitch probably did something and had it coming.,sexist,animosity,"3.1 casual use of gendered slurs, profanities, and insults",train
sexism2022_english-8169,"A platform that was meant for musicians and performers that became the new capital of e-thot land, in which girls diddle themselves for money.",sexist,derogation,2.2 aggressive and emotive attacks,dev
sexism2022_english-3576,$12 an hour as a receptionist vs $12 an hour as a construction grunt in the summer. There is a definite labor gap in the inherent work women and men get chosen for,sexist,animosity,3.2 immutable gender differences and gender stereotypes,train
sexism2022_english-17161,"This.....the ""good"" thing about this pride is that at least you know what you are getting into. Any guy that gets captain-save-a-crazy-hoe on these women at least knows what he is getting into.",sexist,animosity,"3.1 casual use of gendered slurs, profanities, and insults",train
sexism2022_english-6558,Cope. Don't believe what women say but rather what they do. They love virtue signaling that they have evil white oppressors while love being oppressed by the same people. [URL],sexist,prejudiced,4.2 supporting systemic discrimination against women as a group,dev
sexism2022_english-7803,Step on her head and shoot her! That is the only way to rid society of these creeps.,sexist,threats,1.2 incitement and encouragement of harm,test
sexism2022_english-11901,"And yet she's still a slut, not just for what she stood for, but why she stood for it. Not that she spent much time standing.",sexist,derogation,2.2 aggressive and emotive attacks,train
sexism2022_english-13441,I hope someone rapes this woman.,sexist,threats,1.2 incitement and encouragement of harm,train
sexism2022_english-199,"It will be good once people start to realize that THEY're all in this together and proving Hitler was right I guess.. Despite it's harshest consequences, they fucking deserve a rude awakening.",not sexist,not-sexist,none,train
sexism2022_english-3888,Train surveillance video recorded woman performing sex acts on married man before he used Coke to wash his private parts [URL],not sexist,not-sexist,none,train
sexism2022_english-8341,You leave my LEGO out of this you dizzy cunts.,sexist,animosity,"3.1 casual use of gendered slurs, profanities, and insults",train
sexism2022_english-6896,The part where she doesn't have sex with me and just ghosts me and leaves me with an existential crisis that makes me want to kill myself. That's electrifying like the electric chair my dude.,not sexist,not-sexist,none,test
sexism2022_english-18691,"Very Funny! Black, mudblood, commies and kike women have strong desires for Nazi Men. Yet they are our biggest enemy, go figure. Perhaps we could use this weakness to our advantage. Ha ha ha ha ha.",sexist,threats,1.1 threats of harm,train
sexism2022_english-13389,I roll her up and bowl her down an alley of land mines,sexist,threats,1.1 threats of harm,train
sexism2022_english-3734,You should've hit her.,sexist,threats,1.2 incitement and encouragement of harm,test
sexism2022_english-5543,"trousers to ininity and beyond, people post it if they think it haven't been posted before, while it is annoying, i do still see a point of re-posting this kind of post, so every new red pilled man can see how annoying/toxic female nature is",sexist,derogation,2.1 descriptive attacks,train
sexism2022_english-10263,"Sluts are for fucking, good girls are for marrying. Find any ex PUA who settled down, they're always with good girls who weren't sluts.",sexist,derogation,2.1 descriptive attacks,test
sexism2022_english-5074,Man kills woman - “That monster!” Woman kills man - “I wonder what he did to her?” Imagine if we responded the same way. “I wonder what she did to him?”,sexist,prejudiced,4.2 supporting systemic discrimination against women as a group,train
sexism2022_english-5215,"Schneiderman Accuser: He Slapped Me, Spit on Me, Called Me His ‘Brown Slave’ Selvaratnam, a “progressive Democratic feminist” who was in a relationship with Schneiderman “summer of 2016 until the fall of 2017.” so she must have liked that shit [URL]",sexist,prejudiced,4.1 supporting mistreatment of individual women,train
sexism2022_english-13686,"And Dad's should teach their girls how to not be a whore ""Keep her off the pole""",sexist,animosity,"3.1 casual use of gendered slurs, profanities, and insults",dev
sexism2022_english-388,If you have to listen to a woman cackle at least pick the pretty one so you can tell your friends I know she is a bitch but look how hot she is...,sexist,derogation,2.2 aggressive and emotive attacks,train
sexism2022_english-3083,"nothing. She walked free with both hands full of cash. Now her beta orbiters and femicunts are downvoting his recent movie, and he has no other choice but to defend it. Man, I really wish Axis powers had won the war. 2018 in this timeline sucks.",sexist,derogation,2.2 aggressive and emotive attacks,train
sexism2022_english-1661,"What sort of whore attends a party where women are being drugged and raped, doesn't report it, then attends a dozen more rape-fests, just like the first one??",sexist,prejudiced,4.1 supporting mistreatment of individual women,test
sexism2022_english-4204,"Most of what she verbalized was before anything happened right? She’s protecting her social status and doesn’t want to be labeled a slut. Any time she says no, slow down, or stop DURING making out/etc means you need to stop. That’s the difference.",sexist,threats,1.2 incitement and encouragement of harm,test
sexism2022_english-17964,Alexandia Ocasio Cortez .. pretty gal should be in movies not in office,sexist,derogation,2.1 descriptive attacks,train
